Name,Material,Asc2,Asc3,Asc4,AscMax,Skl2,Skl3,Skl4,Skl5,Skl6,Skl7,Skl8,Skl9,Skl10
Chacha,Piece of Ranjatai,0,0,0,0,0,0,0,0,0,0,0,0,0
Chacha,Gem of Berserker,0,0,0,0,12,30,0,0,0,0,0,0,0
Chacha,Magic Gem of Berserker,0,0,0,0,0,0,12,30,0,0,0,0,0
Chacha,Octuplet Crystals,0,0,0,0,0,0,0,12,24,0,0,0,0
Chacha,Secret Gem of Berserker,0,0,0,0,0,0,0,0,12,30,0,0,0
Chacha,Phoenix Feather,0,0,0,0,0,0,0,0,0,12,21,0,0
Chacha,Lamp of Evil-Sealing,0,0,0,0,0,0,0,0,0,0,9,27,0
Chacha,Scarab of Wisdom,0,0,0,0,0,0,0,0,0,0,0,24,0
Chacha,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Heracles,Berserker Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Heracles,Octuplet Crystals,0,0,0,0,0,0,0,0,0,4,16,0,0
Heracles,Berserker Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Heracles,Claw of Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
Heracles,Heart of the Foreign God,0,0,0,0,0,0,0,0,0,0,0,0,0
Heracles,Dragon's Reverse Scale,0,0,0,0,0,0,0,0,0,0,0,24,0
Heracles,Gem of Berserker,0,0,0,0,0,0,0,0,0,0,0,0,0
Heracles,Magic Gem of Berserker,0,0,0,0,0,0,0,0,0,0,0,0,0
Heracles,Secret Gem of Berserker,0,0,0,0,0,0,0,0,0,10,0,0,0
Heracles,Proof of Hero,0,0,0,0,0,0,0,0,0,0,30,135,0
Heracles,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Saint Martha (Ruler),Saber Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Rider Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Berserker Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Archer Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Lancer Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Caster Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Assassin Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Saber Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Rider Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Berserker Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Archer Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Lancer Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Caster Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Assassin Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Gem of Saber,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Gem of Rider,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Gem of Berserker,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martha (Ruler),Gem of Archer,0,0,0,0,0,4,0,0,0,0,0,0,0
Saint Martha (Ruler),Gem of Lancer,0,0,0,0,0,4,0,0,0,0,0,0,0
Saint Martha (Ruler),Gem of Caster,0,0,0,0,0,4,0,0,0,0,0,0,0
Saint Martha (Ruler),Gem of Assassin,0,0,0,0,0,4,0,0,0,0,0,0,0
Saint Martha (Ruler),Magic Gem of Saber,0,0,0,0,0,0,4,0,0,0,0,0,0
Saint Martha (Ruler),Magic Gem of Rider,0,0,0,0,0,0,4,0,0,0,0,0,0
Saint Martha (Ruler),Magic Gem of Berserker,0,0,0,0,0,0,4,0,0,0,0,0,0
Saint Martha (Ruler),Magic Gem of Archer,0,0,0,0,0,0,0,4,0,0,0,0,0
Saint Martha (Ruler),Magic Gem of Lancer,0,0,0,0,0,0,0,4,0,0,0,0,0
Saint Martha (Ruler),Magic Gem of Caster,0,0,0,0,0,0,0,4,0,0,0,0,0
Saint Martha (Ruler),Magic Gem of Assassin,0,0,0,0,0,0,0,4,0,0,0,0,0
Saint Martha (Ruler),Secret Gem of Saber,0,0,0,0,0,0,0,0,4,0,0,0,0
Saint Martha (Ruler),Secret Gem of Rider,0,0,0,0,0,0,0,0,4,0,0,0,0
Saint Martha (Ruler),Secret Gem of Berserker,0,0,0,0,0,0,0,0,4,0,0,0,0
Saint Martha (Ruler),Secret Gem of Archer,0,0,0,0,0,0,0,0,0,12,0,0,0
Saint Martha (Ruler),Secret Gem of Lancer,0,0,0,0,0,0,0,0,0,12,0,0,0
Saint Martha (Ruler),Secret Gem of Caster,0,0,0,0,0,0,0,0,0,12,0,0,0
Saint Martha (Ruler),Secret Gem of Assassin,0,0,0,0,0,0,0,0,0,12,0,0,0
Saint Martha (Ruler),Tearstone of Blood,0,0,0,0,0,0,0,0,0,0,18,0,0
Saint Martha (Ruler),Dragon's Reverse Scale,0,0,0,0,0,0,0,0,0,0,0,36,0
Saint Martha (Ruler),Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Gorgon,Serpent Jewel,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgon,Evil Bone,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgon,Deadly Poisonous Needle,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgon,Fool's Chain,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgon,Primordial Lanugo,0,0,0,0,0,0,0,0,0,24,0,0,0
Gorgon,Void's Dust,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgon,Cursed Beast Gallstone,0,0,0,0,0,0,0,0,0,0,0,24,0
Gorgon,Claw of Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgon,Tearstone of Blood,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgon,Heart of the Foreign God,0,0,0,0,0,0,0,0,0,0,24,0,0
Gorgon,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Mecha Eli-chan,B Pellet,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecha Eli-chan,Gem of Rider,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecha Eli-chan,Gem of Berserker,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecha Eli-chan,Magic Gem of Rider,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecha Eli-chan,Magic Gem of Berserker,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecha Eli-chan,Secret Gem of Rider,0,0,0,0,0,0,0,0,0,30,0,0,0
Mecha Eli-chan,Secret Gem of Berserker,0,0,0,0,0,0,0,0,0,30,0,0,0
Mecha Eli-chan,Tearstone of Blood,0,0,0,0,0,0,0,0,0,0,12,0,0
Mecha Eli-chan,Black Beast Grease,0,0,0,0,0,0,0,0,0,0,12,0,0
Mecha Eli-chan,Dragon's Reverse Scale,0,0,0,0,0,0,0,0,0,0,0,21,0
Mecha Eli-chan,Mysterious Divine Wine,0,0,0,0,0,0,0,0,0,0,0,21,0
Mecha Eli-chan,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
BB,Ribbon of Reminiscence​,0,0,0,0,0,0,0,0,0,0,0,0,0
BB,Gem of Caster,0,0,0,0,0,0,0,0,0,0,0,0,0
BB,Gem of Rider,0,0,0,0,0,0,0,0,0,0,0,0,0
BB,Magic Gem of Caster,0,0,0,0,0,0,0,0,0,0,0,0,0
BB,Magic Gem of Rider,0,0,0,0,0,0,0,0,0,0,0,0,0
BB,Secret Gem of Caster,0,0,0,0,0,0,0,0,0,20,0,0,0
BB,Secret Gem of Rider,0,0,0,0,0,0,0,0,0,20,0,0,0
BB,Primordial Lanugo,0,0,0,0,0,0,0,0,0,0,8,0,0
BB,Lamp of Evil-Sealing,0,0,0,0,0,0,0,0,0,0,8,0,0
BB,Spirit Root,0,0,0,0,0,0,0,0,0,0,0,14,0
BB,Scarab of Wisdom,0,0,0,0,0,0,0,0,0,0,0,14,0
BB,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,2
Mash Kyrielight,Proof of Hero,0,0,0,0,0,0,0,0,0,0,0,0,0
Mash Kyrielight,Dragon Fang,0,0,0,0,0,0,0,0,0,0,0,0,0
Mash Kyrielight,Seed of Yggdrasil,0,0,0,0,0,0,0,0,0,0,0,0,0
Mash Kyrielight,Octuplet Crystals,0,0,0,0,0,0,0,0,0,0,0,0,0
Mash Kyrielight,Void's Dust,0,0,0,0,0,0,0,0,0,0,0,0,0
Mash Kyrielight,Eternal Gear,0,0,0,0,0,0,0,0,0,5,0,0,0
Mash Kyrielight,Phoenix Feather,0,0,0,0,0,0,0,0,0,0,5,0,0
Mash Kyrielight,Dragon's Reverse Scale,0,0,0,0,0,0,0,0,0,0,0,10,0
Mash Kyrielight,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Caster of Midrash,Caster Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Caster of Midrash,Phoenix Feather,0,0,0,0,0,0,0,0,0,12,21,0,0
Caster of Midrash,Caster Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Caster of Midrash,Stake of Wailing Night,0,0,0,0,0,0,0,24,48,0,0,0,0
Caster of Midrash,Serpent Jewel,0,0,0,0,0,0,0,0,0,0,0,0,0
Caster of Midrash,Lamp of Evil-Sealing,0,0,0,0,0,0,0,0,0,0,0,0,0
Caster of Midrash,Gem of Caster,0,0,0,0,0,0,0,0,0,0,0,0,0
Caster of Midrash,Magic Gem of Caster,0,0,0,0,0,0,0,20,0,0,0,0,0
Caster of Midrash,Secret Gem of Caster,0,0,0,0,0,0,0,0,8,30,0,0,0
Caster of Midrash,Fool's Chain,0,0,0,0,0,0,0,0,0,0,45,135,0
Caster of Midrash,Scarab of Wisdom,0,0,0,0,0,0,0,0,0,0,0,24,0
Caster of Midrash,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Frankenstein,Berserker Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankenstein,Homunculus Baby,0,0,0,0,0,0,0,0,0,12,24,0,0
Frankenstein,Berserker Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankenstein,Ghost Lantern,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankenstein,Evil Bone,0,0,0,0,0,0,0,12,48,0,0,0,0
Frankenstein,Eternal Gear,0,0,0,0,0,0,0,0,0,0,0,60,0
Frankenstein,Gem of Berserker,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankenstein,Magic Gem of Berserker,0,0,0,0,0,0,0,10,0,0,0,0,0
Frankenstein,Secret Gem of Berserker,0,0,0,0,0,0,0,0,8,30,0,0,0
Frankenstein,Octuplet Crystals,0,0,0,0,0,0,0,0,0,0,15,45,0
Frankenstein,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Karna,Lancer Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Karna,Octuplet Crystals,0,0,0,0,0,0,0,0,0,5,20,0,0
Karna,Lancer Monument,0,0,0,12,0,0,0,0,0,0,0,0,0
Karna,Eternal Gear,0,0,0,0,0,0,0,5,10,0,0,0,0
Karna,Phoenix Feather,0,0,0,8,0,0,0,0,0,0,0,0,0
Karna,Heart of the Foreign God,0,0,0,5,0,0,0,0,0,0,0,20,0
Karna,Gem of Lancer,0,0,0,0,0,0,0,0,0,0,0,0,0
Karna,Magic Gem of Lancer,0,0,0,0,0,0,0,12,0,0,0,0,0
Karna,Secret Gem of Lancer,0,0,0,0,0,0,0,0,5,12,0,0,0
Karna,Proof of Hero,0,0,0,0,0,0,0,0,0,0,36,108,0
Karna,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,2
Passionlip,Archer Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Passionlip,Berserker Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Passionlip,Archer Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Passionlip,Berserker Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Passionlip,Gem of Archer,0,0,0,0,12,30,0,0,0,0,0,0,0
Passionlip,Gem of Berserker,0,0,0,0,12,30,0,0,0,0,0,0,0
Passionlip,Magic Gem of Archer,0,0,0,0,0,0,12,30,0,0,0,0,0
Passionlip,Magic Gem of Berserker,0,0,0,0,0,0,12,30,0,0,0,0,0
Passionlip,Secret Gem of Archer,0,0,0,0,0,0,0,0,12,30,0,0,0
Passionlip,Secret Gem of Berserker,0,0,0,0,0,0,0,0,12,30,0,0,0
Passionlip,Tearstone of Blood,0,0,0,0,0,0,0,0,0,0,12,0,0
Passionlip,Claw of Chaos,0,0,0,0,0,0,0,0,0,0,12,0,0
Passionlip,Spirit Root,0,0,0,0,0,0,0,0,0,0,0,21,0
Passionlip,Cursed Beast Gallstone,0,0,0,0,0,0,0,0,0,0,0,21,0
Passionlip,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Bedivere,Saber Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedivere,Proof of Hero,0,0,0,0,0,0,0,0,0,30,60,0,0
Bedivere,Saber Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedivere,Eternal Gear,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedivere,Void's Dust,0,0,0,0,0,0,0,7,13,0,0,0,0
Bedivere,Great Knight Medal,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedivere,Gem of Saber,0,0,0,0,4,8,0,0,0,0,0,0,0
Bedivere,Magic Gem of Saber,0,0,0,0,0,0,4,8,0,0,0,0,0
Bedivere,Secret Gem of Saber,0,0,0,0,0,0,0,0,4,24,0,0,0
Bedivere,Fool's Chain,0,0,0,0,0,0,0,0,0,0,36,108,0
Bedivere,Tearstone of Blood,0,0,0,0,0,0,0,0,0,0,0,30,0
Bedivere,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Fergus mac Roich,Saber Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Fergus mac Roich,Proof of Hero,0,0,0,0,0,0,0,0,0,30,60,0,0
Fergus mac Roich,Saber Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Fergus mac Roich,Octuplet Crystals,0,0,0,0,0,0,0,12,21,0,0,0,0
Fergus mac Roich,Heart of the Foreign God,0,0,0,0,0,0,0,0,0,0,0,0,0
Fergus mac Roich,Meteor Horseshoe,0,0,0,0,0,0,0,0,0,0,0,48,0
Fergus mac Roich,Gem of Saber,0,0,0,0,0,8,0,0,0,0,0,0,0
Fergus mac Roich,Magic Gem of Saber,0,0,0,0,0,0,4,24,0,0,0,0,0
Fergus mac Roich,Secret Gem of Saber,0,0,0,0,0,0,0,0,12,24,0,0,0
Fergus mac Roich,Seed of Yggdrasil,0,0,0,0,0,0,0,0,0,0,15,45,0
Fergus mac Roich,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Gaius Julius Caesar,Saber Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaius Julius Caesar,Proof of Hero,0,0,0,0,0,0,0,0,0,30,60,0,0
Gaius Julius Caesar,Saber Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaius Julius Caesar,Eternal Gear,0,0,0,0,0,0,0,8,14,0,0,0,0
Gaius Julius Caesar,Forbidden Page,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaius Julius Caesar,Claw of Chaos,0,0,0,0,0,0,0,0,0,0,0,30,0
Gaius Julius Caesar,Gem of Saber,0,0,0,0,4,16,0,0,0,0,0,0,0
Gaius Julius Caesar,Magic Gem of Saber,0,0,0,0,0,0,8,16,0,0,0,0,0
Gaius Julius Caesar,Secret Gem of Saber,0,0,0,0,0,0,0,0,8,24,0,0,0
Gaius Julius Caesar,Meteor Horseshoe,0,0,0,0,0,0,0,0,0,0,12,36,0
Gaius Julius Caesar,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
David,Archer Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
David,Void's Dust,0,0,0,0,0,0,0,0,0,21,39,0,0
David,Archer Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
David,Homunculus Baby,0,0,0,0,0,0,0,12,21,0,0,0,0
David,Heart of the Foreign God,0,0,0,0,0,0,0,0,0,0,0,0,0
David,Octuplet Crystals,0,0,0,0,0,0,0,0,0,0,0,48,0
David,Gem of Archer,0,0,0,0,4,16,0,0,0,0,0,0,0
David,Magic Gem of Archer,0,0,0,0,0,0,8,24,0,0,0,0,0
David,Secret Gem of Archer,0,0,0,0,0,0,0,0,12,24,0,0,0
David,Proof of Hero,0,0,0,0,0,0,0,0,0,0,36,108,0
David,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Euryale,Archer Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Euryale,Serpent Jewel,0,0,0,0,0,0,0,0,0,9,18,0,0
Euryale,Archer Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Euryale,Dragon's Reverse Scale,0,0,0,0,0,0,0,4,6,0,0,0,0
Euryale,Void's Dust,0,0,0,0,0,0,0,0,0,0,0,0,0
Euryale,Heart of the Foreign God,0,0,0,0,0,0,0,0,0,0,0,21,0
Euryale,Gem of Archer,0,0,0,0,4,8,0,0,0,0,0,0,0
Euryale,Magic Gem of Archer,0,0,0,0,0,0,4,16,0,0,0,0,0
Euryale,Secret Gem of Archer,0,0,0,0,0,0,0,0,8,24,0,0,0
Euryale,Claw of Chaos,0,0,0,0,0,0,0,0,0,0,9,24,0
Euryale,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Robin Hood,Archer Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Robin Hood,Seed of Yggdrasil,0,0,0,0,0,0,0,0,0,12,24,0,0
Robin Hood,Archer Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Robin Hood,Serpent Jewel,0,0,0,0,0,0,0,9,18,0,0,0,0
Robin Hood,Dragon Fang,0,0,0,0,0,0,0,0,0,0,0,0,0
Robin Hood,Void's Dust,0,0,0,0,0,0,0,0,0,0,0,96,0
Robin Hood,Gem of Archer,0,0,0,0,12,24,0,0,0,0,0,0,0
Robin Hood,Magic Gem of Archer,0,0,0,0,0,0,12,24,0,0,0,0,0
Robin Hood,Secret Gem of Archer,0,0,0,0,0,0,0,0,12,24,0,0,0
Robin Hood,Phoenix Feather,0,0,0,0,0,0,0,0,0,0,12,30,0
Robin Hood,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Jaguar Warrior,Lancer Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaguar Warrior,Seed of Yggdrasil,0,0,0,0,0,0,0,0,0,12,24,0,0
Jaguar Warrior,Lancer Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaguar Warrior,Claw of Chaos,0,0,0,0,0,0,0,6,12,0,0,0,0
Jaguar Warrior,Black Beast Grease,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaguar Warrior,Primordial Lanugo,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaguar Warrior,Gem of Lancer,0,0,0,0,12,24,0,0,0,0,0,0,0
Jaguar Warrior,Magic Gem of Lancer,0,0,0,0,0,0,12,24,0,0,0,0,0
Jaguar Warrior,Secret Gem of Lancer,0,0,0,0,0,0,0,0,12,24,0,0,0
Jaguar Warrior,Cursed Beast Gallstone,0,0,0,0,0,0,0,0,0,0,6,15,0
Jaguar Warrior,Warhorse's Young Horn,0,0,0,0,0,0,0,0,0,0,0,30,0
Jaguar Warrior,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Cu Chulainn,Lancer Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Cu Chulainn,Claw of Chaos,0,0,0,0,0,0,0,0,0,6,12,0,0
Cu Chulainn,Lancer Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Cu Chulainn,Seed of Yggdrasil,0,0,0,0,0,0,0,12,24,0,0,0,0
Cu Chulainn,Octuplet Crystals,0,0,0,0,0,0,0,0,0,0,0,0,0
Cu Chulainn,Phoenix Feather,0,0,0,0,0,0,0,0,0,0,0,39,0
Cu Chulainn,Gem of Lancer,0,0,0,0,8,24,0,0,0,0,0,0,0
Cu Chulainn,Magic Gem of Lancer,0,0,0,0,0,0,12,24,0,0,0,0,0
Cu Chulainn,Secret Gem of Lancer,0,0,0,0,0,0,0,0,12,24,0,0,0
Cu Chulainn,Proof of Hero,0,0,0,0,0,0,0,0,0,0,36,108,0
Cu Chulainn,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Ushiwakamaru,Rider Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Ushiwakamaru,Proof of Hero,0,0,0,0,0,0,0,0,0,20,40,0,0
Ushiwakamaru,Rider Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Ushiwakamaru,Meteor Horseshoe,0,0,0,0,0,0,0,8,14,0,0,0,0
Ushiwakamaru,Ghost Lantern,0,0,0,0,0,0,0,0,0,0,0,0,0
Ushiwakamaru,Octuplet Crystals,0,0,0,0,0,0,0,0,0,0,0,48,0
Ushiwakamaru,Gem of Rider,0,0,0,0,4,8,0,0,0,0,0,0,0
Ushiwakamaru,Magic Gem of Rider,0,0,0,0,0,0,4,16,0,0,0,0,0
Ushiwakamaru,Secret Gem of Rider,0,0,0,0,0,0,0,0,8,16,0,0,0
Ushiwakamaru,Eternal Gear,0,0,0,0,0,0,0,0,0,0,8,36,0
Ushiwakamaru,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Medusa,Rider Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Medusa,Serpent Jewel,0,0,0,0,0,0,0,0,0,9,18,0,0
Medusa,Rider Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Medusa,Void's Dust,0,0,0,0,0,0,0,21,39,0,0,0,0
Medusa,Meteor Horseshoe,0,0,0,0,0,0,0,0,0,0,0,0,0
Medusa,Phoenix Feather,0,0,0,0,0,0,0,0,0,0,0,39,0
Medusa,Gem of Rider,0,0,0,0,8,24,0,0,0,0,0,0,0
Medusa,Magic Gem of Rider,0,0,0,0,0,0,12,24,0,0,0,0,0
Medusa,Secret Gem of Rider,0,0,0,0,0,0,0,0,12,24,0,0,0
Medusa,Heart of the Foreign God,0,0,0,0,0,0,0,0,0,0,6,15,0
Medusa,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Nursery Rhyme,Caster Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Nursery Rhyme,Seed of Yggdrasil,0,0,0,0,0,0,0,0,0,15,30,0,0
Nursery Rhyme,Caster Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Nursery Rhyme,Forbidden Page,0,0,0,0,0,0,0,0,0,0,0,0,0
Nursery Rhyme,Ghost Lantern,0,0,0,0,0,0,0,12,24,0,0,0,0
Nursery Rhyme,Phoenix Feather,0,0,0,0,0,0,0,0,0,0,0,48,0
Nursery Rhyme,Gem of Caster,0,0,0,0,12,30,0,0,0,0,0,0,0
Nursery Rhyme,Magic Gem of Caster,0,0,0,0,0,0,12,30,0,0,0,0,0
Nursery Rhyme,Secret Gem of Caster,0,0,0,0,0,0,0,0,12,30,0,0,0
Nursery Rhyme,Homunculus Baby,0,0,0,0,0,0,0,0,0,0,15,45,0
Nursery Rhyme,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Medea,Caster Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Medea,Dragon Fang,0,0,0,0,0,0,0,0,0,24,48,0,0
Medea,Caster Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Medea,Void's Dust,0,0,0,0,0,0,0,21,39,0,0,0,0
Medea,Heart of the Foreign God,0,0,0,0,0,0,0,0,0,0,0,0,0
Medea,Forbidden Page,0,0,0,0,0,0,0,0,0,0,0,48,0
Medea,Gem of Caster,0,0,0,0,12,24,0,0,0,0,0,0,0
Medea,Magic Gem of Caster,0,0,0,0,0,0,12,24,0,0,0,0,0
Medea,Secret Gem of Caster,0,0,0,0,0,0,0,0,12,24,0,0,0
Medea,Ghost Lantern,0,0,0,0,0,0,0,0,0,0,12,36,0
Medea,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Fuuma Kotarou,Assassin Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Fuuma Kotarou,Evil Bone,0,0,0,0,0,0,0,0,0,30,60,0,0
Fuuma Kotarou,Assassin Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Fuuma Kotarou,Void's Dust,0,0,0,0,0,0,0,21,39,0,0,0,0
Fuuma Kotarou,Octuplet Crystals,0,0,0,0,0,0,0,0,0,0,0,0,0
Fuuma Kotarou,Black Beast Grease,0,0,0,0,0,0,0,0,0,0,0,0,0
Fuuma Kotarou,Gem of Assassin,0,0,0,0,12,24,0,0,0,0,0,0,0
Fuuma Kotarou,Magic Gem of Assassin,0,0,0,0,0,0,12,24,0,0,0,0,0
Fuuma Kotarou,Secret Gem of Assassin,0,0,0,0,0,0,0,0,12,24,0,0,0
Fuuma Kotarou,Seed of Yggdrasil,0,0,0,0,0,0,0,0,0,0,15,45,0
Fuuma Kotarou,Claw of Chaos,0,0,0,0,0,0,0,0,0,0,0,30,0
Fuuma Kotarou,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Lu Bu Fengxian,Berserker Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Lu Bu Fengxian,Meteor Horseshoe,0,0,0,0,0,0,0,0,0,12,21,0,0
Lu Bu Fengxian,Berserker Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Lu Bu Fengxian,Claw of Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
Lu Bu Fengxian,Evil Bone,0,0,0,0,0,0,0,30,60,0,0,0,0
Lu Bu Fengxian,Void's Dust,0,0,0,0,0,0,0,0,0,0,0,96,0
Lu Bu Fengxian,Gem of Berserker,0,0,0,0,12,24,0,0,0,0,0,0,0
Lu Bu Fengxian,Magic Gem of Berserker,0,0,0,0,0,0,12,24,0,0,0,0,0
Lu Bu Fengxian,Secret Gem of Berserker,0,0,0,0,0,0,0,0,12,24,0,0,0
Lu Bu Fengxian,Octuplet Crystals,0,0,0,0,0,0,0,0,0,0,12,36,0
Lu Bu Fengxian,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Georgios,Rider Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgios,Proof of Hero,0,0,0,0,0,0,0,0,0,24,45,0,0
Georgios,Rider Monument,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgios,Phoenix Feather,0,0,0,0,0,0,0,6,12,0,0,0,0
Georgios,Forbidden Page,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgios,Meteor Horseshoe,0,0,0,0,0,0,0,0,0,0,0,36,0
Georgios,Gem of Rider,0,0,0,0,9,18,0,0,0,0,0,0,0
Georgios,Magic Gem of Rider,0,0,0,0,0,0,9,18,0,0,0,0,0
Georgios,Secret Gem of Rider,0,0,0,0,0,0,0,0,9,18,0,0,0
Georgios,Eternal Gear,0,0,0,0,0,0,0,0,0,0,9,27,0
Georgios,Crystallized Lore,0,0,0,0,0,0,0,0,0,0,0,0,3
Hans Christian Andersen,Caster Piece,0,0,0,0,0,0,0,0,0,0,0,0,0
Hans Christian Andersen,Forbidden Page,0,0,0,0,0,0,0,0,0,9,15,0,0
